source_id,station_id,sector,source_depth_km,distance_deg,phase_family,actual_phase,arrival_time_s
SRC030,BU090AP02p0,B,31.0000,90.00000000,PP,PP,988.024285
SRC030,BU090AP02p0,B,31.0000,90.00000000,SKS,SKS,1402.841317
SRC030,BU090AP02p0,B,31.0000,90.00000000,SS,SS,1786.777380
SRC030,BU090AP02p5,B,31.0000,90.00000000,P/Pdiff,P,775.087456
SRC030,BU090AP02p5,B,31.0000,90.00000000,S/Sdiff,S,1426.388631
SRC030,BU090AP02p5,B,31.0000,90.00000000,PP,PP,988.024285
SRC030,BU090AP02p5,B,31.0000,90.00000000,SKS,SKS,1402.841317
SRC030,BU090AP02p5,B,31.0000,90.00000000,SS,SS,1786.777380
SRC030,BU090AP03p0,B,31.0000,90.00000000,P/Pdiff,P,775.087456
SRC030,BU090AP03p0,B,31.0000,90.00000000,S/Sdiff,S,1426.388631
SRC030,BU090AP03p0,B,31.0000,90.00000000,PP,PP,988.024285
SRC030,BU090AP03p0,B,31.0000,90.00000000,SKS,SKS,1402.841317
SRC030,BU090AP03p0,B,31.0000,90.00000000,SS,SS,1786.777380
SRC030,BU090AP03p5,B,31.0000,90.00000000,P/Pdiff,P,775.087456
SRC030,BU090AP03p5,B,31.0000,90.00000000,S/Sdiff,S,1426.388631
SRC030,BU090AP03p5,B,31.0000,90.00000000,PP,PP,988.024285
SRC030,BU090AP03p5,B,31.0000,90.00000000,SKS,SKS,1402.841317
SRC030,BU090AP03p5,B,31.0000,90.00000000,SS,SS,1786.777380
SRC030,BU090AP05p0,B,31.0000,90.00000000,P/Pdiff,P,775.087456
SRC030,BU090AP05p0,B,31.0000,90.00000000,S/Sdiff,S,1426.388631
SRC030,BU090AP05p0,B,31.0000,90.00000000,PP,PP,988.024285
SRC030,BU090AP05p0,B,31.0000,90.00000000,SKS,SKS,1402.841317
SRC030,BU090AP05p0,B,31.0000,90.00000000,SS,SS,1786.777380
SRC030,BU090AP10p0,B,31.0000,90.00000000,P/Pdiff,P,775.087456
SRC030,BU090AP10p0,B,31.0000,90.00000000,S/Sdiff,S,1426.388631
SRC030,BU090AP10p0,B,31.0000,90.00000000,PP,PP,988.024285
SRC030,BU090AP10p0,B,31.0000,90.00000000,SKS,SKS,1402.841317
SRC030,BU090AP10p0,B,31.0000,90.00000000,SS,SS,1786.777380
SRC030,BU090AP15p0,B,31.0000,90.00000000,P/Pdiff,P,775.087456
SRC030,BU090AP15p0,B,31.0000,90.00000000,S/Sdiff,S,1426.388631
SRC030,BU090AP15p0,B,31.0000,90.00000000,PP,PP,988.024285
SRC030,BU090AP15p0,B,31.0000,90.00000000,SKS,SKS,1402.841317
SRC030,BU090AP15p0,B,31.0000,90.00000000,SS,SS,1786.777380
SRC030,BU090AP20p0,B,31.0000,90.00000000,P/Pdiff,P,775.087456
SRC030,BU090AP20p0,B,31.0000,90.00000000,S/Sdiff,S,1426.388631
SRC030,BU090AP20p0,B,31.0000,90.00000000,PP,PP,988.024285
SRC030,BU090AP20p0,B,31.0000,90.00000000,SKS,SKS,1402.841317
SRC030,BU090AP20p0,B,31.0000,90.00000000,SS,SS,1786.777380
SRC030,BU095AM20p0,B,31.0000,95.00000000,P/Pdiff,P,798.056233
SRC030,BU095AM20p0,B,31.0000,95.00000000,S/Sdiff,S,1470.913515
SRC030,BU095AM20p0,B,31.0000,95.00000000,PP,PP,1027.286466
SRC030,BU095AM20p0,B,31.0000,95.00000000,SKS,SKS,1431.172284
SRC030,BU095AM20p0,B,31.0000,95.00000000,SS,SS,1858.378271
SRC030,BU095AM15p0,B,31.0000,95.00000000,P/Pdiff,P,798.056233
SRC030,BU095AM15p0,B,31.0000,95.00000000,S/Sdiff,S,1470.913515
SRC030,BU095AM15p0,B,31.0000,95.00000000,PP,PP,1027.286466
SRC030,BU095AM15p0,B,31.0000,95.00000000,SKS,SKS,1431.172284
SRC030,BU095AM15p0,B,31.0000,95.00000000,SS,SS,1858.378271
SRC030,BU095AM10p0,B,31.0000,95.00000000,P/Pdiff,P,798.056233
SRC030,BU095AM10p0,B,31.0000,95.00000000,S/Sdiff,S,1470.913515
SRC030,BU095AM10p0,B,31.0000,95.00000000,PP,PP,1027.286466
SRC030,BU095AM10p0,B,31.0000,95.00000000,SKS,SKS,1431.172284
SRC030,BU095AM10p0,B,31.0000,95.00000000,SS,SS,1858.378271
SRC030,BU095AM05p0,B,31.0000,95.00000000,P/Pdiff,P,798.056233
SRC030,BU095AM05p0,B,31.0000,95.00000000,S/Sdiff,S,1470.913515
SRC030,BU095AM05p0,B,31.0000,95.00000000,PP,PP,1027.286466
SRC030,BU095AM05p0,B,31.0000,95.00000000,SKS,SKS,1431.172284
SRC030,BU095AM05p0,B,31.0000,95.00000000,SS,SS,1858.378271
SRC030,BU095AM03p5,B,31.0000,95.00000000,P/Pdiff,P,798.056233
SRC030,BU095AM03p5,B,31.0000,95.00000000,S/Sdiff,S,1470.913515
SRC030,BU095AM03p5,B,31.0000,95.00000000,PP,PP,1027.286466
SRC030,BU095AM03p5,B,31.0000,95.00000000,SKS,SKS,1431.172284
SRC030,BU095AM03p5,B,31.0000,95.00000000,SS,SS,1858.378271
SRC030,BU095AM03p0,B,31.0000,95.00000000,P/Pdiff,P,798.056233
SRC030,BU095AM03p0,B,31.0000,95.00000000,S/Sdiff,S,1470.913515
SRC030,BU095AM03p0,B,31.0000,95.00000000,PP,PP,1027.286466
SRC030,BU095AM03p0,B,31.0000,95.00000000,SKS,SKS,1431.172284
SRC030,BU095AM03p0,B,31.0000,95.00000000,SS,SS,1858.378271
SRC030,BU095AM02p5,B,31.0000,95.00000000,P/Pdiff,P,798.056233
SRC030,BU095AM02p5,B,31.0000,95.00000000,S/Sdiff,S,1470.913515
SRC030,BU095AM02p5,B,31.0000,95.00000000,PP,PP,1027.286466
SRC030,BU095AM02p5,B,31.0000,95.00000000,SKS,SKS,1431.172284
SRC030,BU095AM02p5,B,31.0000,95.00000000,SS,SS,1858.378271
SRC030,BU095AM02p0,B,31.0000,95.00000000,P/Pdiff,P,798.056233
SRC030,BU095AM02p0,B,31.0000,95.00000000,S/Sdiff,S,1470.913515
SRC030,BU095AM02p0,B,31.0000,95.00000000,PP,PP,1027.286466
SRC030,BU095AM02p0,B,31.0000,95.00000000,SKS,SKS,1431.172284
SRC030,BU095AM02p0,B,31.0000,95.00000000,SS,SS,1858.378271
SRC030,BU095AP00p0,B,31.0000,95.00000000,P/Pdiff,P,798.056233
SRC030,BU095AP00p0,B,31.0000,95.00000000,S/Sdiff,S,1470.913515
SRC030,BU095AP00p0,B,31.0000,95.00000000,PP,PP,1027.286466
SRC030,BU095AP00p0,B,31.0000,95.00000000,SKS,SKS,1431.172284
SRC030,BU095AP00p0,B,31.0000,95.00000000,SS,SS,1858.378271
SRC030,BU095AP02p0,B,31.0000,95.00000000,P/Pdiff,P,798.056233
SRC030,BU095AP02p0,B,31.0000,95.00000000,S/Sdiff,S,1470.913515
SRC030,BU095AP02p0,B,31.0000,95.00000000,PP,PP,1027.286466
SRC030,BU095AP02p0,B,31.0000,95.00000000,SKS,SKS,1431.172284
SRC030,BU095AP02p0,B,31.0000,95.00000000,SS,SS,1858.378271
SRC030,BU095AP02p5,B,31.0000,95.00000000,P/Pdiff,P,798.056233
SRC030,BU095AP02p5,B,31.0000,95.00000000,S/Sdiff,S,1470.913515
SRC030,BU095AP02p5,B,31.0000,95.00000000,PP,PP,1027.286466
SRC030,BU095AP02p5,B,31.0000,95.00000000,SKS,SKS,1431.172284
SRC030,BU095AP02p5,B,31.0000,95.00000000,SS,SS,1858.378271
SRC030,BU095AP03p0,B,31.0000,95.00000000,P/Pdiff,P,798.056233
SRC030,BU095AP03p0,B,31.0000,95.00000000,S/Sdiff,S,1470.913515
SRC030,BU095AP03p0,B,31.0000,95.00000000,PP,PP,1027.286466
SRC030,BU095AP03p0,B,31.0000,95.00000000,SKS,SKS,1431.172284
SRC030,BU095AP03p0,B,31.0000,95.00000000,SS,SS,1858.378271
SRC030,BU095AP03p5,B,31.0000,95.00000000,P/Pdiff,P,798.056233
SRC030,BU095AP03p5,B,31.0000,95.00000000,S/Sdiff,S,1470.913515
SRC030,BU095AP03p5,B,31.0000,95.00000000,PP,PP,1027.286466
SRC030,BU095AP03p5,B,31.0000,95.00000000,SKS,SKS,1431.172284
SRC030,BU095AP03p5,B,31.0000,95.00000000,SS,SS,1858.378271
SRC030,BU095AP05p0,B,31.0000,95.00000000,P/Pdiff,P,798.056233
SRC030,BU095AP05p0,B,31.0000,95.00000000,S/Sdiff,S,1470.913515
SRC030,BU095AP05p0,B,31.0000,95.00000000,PP,PP,1027.286466
SRC030,BU095AP05p0,B,31.0000,95.00000000,SKS,SKS,1431.172284
SRC030,BU095AP05p0,B,31.0000,95.00000000,SS,SS,1858.378271
SRC030,BU095AP10p0,B,31.0000,95.00000000,P/Pdiff,P,798.056233
SRC030,BU095AP10p0,B,31.0000,95.00000000,S/Sdiff,S,1470.913515
SRC030,BU095AP10p0,B,31.0000,95.00000000,PP,PP,1027.286466
SRC030,BU095AP10p0,B,31.0000,95.00000000,SKS,SKS,1431.172284
SRC030,BU095AP10p0,B,31.0000,95.00000000,SS,SS,1858.378271
SRC030,BU095AP15p0,B,31.0000,95.00000000,P/Pdiff,P,798.056233
SRC030,BU095AP15p0,B,31.0000,95.00000000,S/Sdiff,S,1470.913515
SRC030,BU095AP15p0,B,31.0000,95.00000000,PP,PP,1027.286466
SRC030,BU095AP15p0,B,31.0000,95.00000000,SKS,SKS,1431.172284
SRC030,BU095AP15p0,B,31.0000,95.00000000,SS,SS,1858.378271
SRC030,BU095AP20p0,B,31.0000,95.00000000,P/Pdiff,P,798.056233
SRC030,BU095AP20p0,B,31.0000,95.00000000,S/Sdiff,S,1470.913515
SRC030,BU095AP20p0,B,31.0000,95.00000000,PP,PP,1027.286466
SRC030,BU095AP20p0,B,31.0000,95.00000000,SKS,SKS,1431.172284
SRC030,BU095AP20p0,B,31.0000,95.00000000,SS,SS,1858.378271
SRC030,BU100AM20p0,B,31.0000,100.00000000,P/Pdiff,Pdiff,820.384142
SRC030,BU100AM20p0,B,31.0000,100.00000000,S/Sdiff,S,1514.035427
SRC030,BU100AM20p0,B,31.0000,100.00000000,PP,PP,1065.642343
SRC030,BU100AM20p0,B,31.0000,100.00000000,SKS,SKS,1457.226684
SRC030,BU100AM20p0,B,31.0000,100.00000000,SS,SS,1928.706444
SRC030,BU100AM15p0,B,31.0000,100.00000000,P/Pdiff,Pdiff,820.384142
SRC030,BU100AM15p0,B,31.0000,100.00000000,S/Sdiff,S,1514.035427
SRC030,BU100AM15p0,B,31.0000,100.00000000,PP,PP,1065.642343
SRC030,BU100AM15p0,B,31.0000,100.00000000,SKS,SKS,1457.226684
SRC030,BU100AM15p0,B,31.0000,100.00000000,SS,SS,1928.706444
SRC030,BU100AM10p0,B,31.0000,100.00000000,P/Pdiff,Pdiff,820.384142
SRC030,BU100AM10p0,B,31.0000,100.00000000,S/Sdiff,S,1514.035427
SRC030,BU100AM10p0,B,31.0000,100.00000000,PP,PP,1065.642343
SRC030,BU100AM10p0,B,31.0000,100.00000000,SKS,SKS,1457.226684
SRC030,BU100AM10p0,B,31.0000,100.00000000,SS,SS,1928.706444
SRC030,BU100AM05p0,B,31.0000,100.00000000,P/Pdiff,Pdiff,820.384142
SRC030,BU100AM05p0,B,31.0000,100.00000000,S/Sdiff,S,1514.035427
SRC030,BU100AM05p0,B,31.0000,100.00000000,PP,PP,1065.642343
SRC030,BU100AM05p0,B,31.0000,100.00000000,SKS,SKS,1457.226684
SRC030,BU100AM05p0,B,31.0000,100.00000000,SS,SS,1928.706444
SRC030,BU100AM03p5,B,31.0000,100.00000000,P/Pdiff,Pdiff,820.384142
SRC030,BU100AM03p5,B,31.0000,100.00000000,S/Sdiff,S,1514.035427
SRC030,BU100AM03p5,B,31.0000,100.00000000,PP,PP,1065.642343
SRC030,BU100AM03p5,B,31.0000,100.00000000,SKS,SKS,1457.226684
SRC030,BU100AM03p5,B,31.0000,100.00000000,SS,SS,1928.706444
SRC030,BU100AM03p0,B,31.0000,100.00000000,P/Pdiff,Pdiff,820.384142
SRC030,BU100AM03p0,B,31.0000,100.00000000,S/Sdiff,S,1514.035427
SRC030,BU100AM03p0,B,31.0000,100.00000000,PP,PP,1065.642343
SRC030,BU100AM03p0,B,31.0000,100.00000000,SKS,SKS,1457.226684
SRC030,BU100AM03p0,B,31.0000,100.00000000,SS,SS,1928.706444
SRC030,BU100AM02p5,B,31.0000,100.00000000,P/Pdiff,Pdiff,820.384142
SRC030,BU100AM02p5,B,31.0000,100.00000000,S/Sdiff,S,1514.035427
SRC030,BU100AM02p5,B,31.0000,100.00000000,PP,PP,1065.642343
SRC030,BU100AM02p5,B,31.0000,100.00000000,SKS,SKS,1457.226684
SRC030,BU100AM02p5,B,31.0000,100.00000000,SS,SS,1928.706444
SRC030,BU100AM02p0,B,31.0000,100.00000000,P/Pdiff,Pdiff,820.384142
SRC030,BU100AM02p0,B,31.0000,100.00000000,S/Sdiff,S,1514.035427
SRC030,BU100AM02p0,B,31.0000,100.00000000,PP,PP,1065.642343
SRC030,BU100AM02p0,B,31.0000,100.00000000,SKS,SKS,1457.226684
SRC030,BU100AM02p0,B,31.0000,100.00000000,SS,SS,1928.706444
SRC030,BU100AP00p0,B,31.0000,100.00000000,P/Pdiff,Pdiff,820.384142
SRC030,BU100AP00p0,B,31.0000,100.00000000,S/Sdiff,S,1514.035427
SRC030,BU100AP00p0,B,31.0000,100.00000000,PP,PP,1065.642343
SRC030,BU100AP00p0,B,31.0000,100.00000000,SKS,SKS,1457.226684
SRC030,BU100AP00p0,B,31.0000,100.00000000,SS,SS,1928.706444
SRC030,BU100AP02p0,B,31.0000,100.00000000,P/Pdiff,Pdiff,820.384142
SRC030,BU100AP02p0,B,31.0000,100.00000000,S/Sdiff,S,1514.035427
SRC030,BU100AP02p0,B,31.0000,100.00000000,PP,PP,1065.642343
SRC030,BU100AP02p0,B,31.0000,100.00000000,SKS,SKS,1457.226684
SRC030,BU100AP02p0,B,31.0000,100.00000000,SS,SS,1928.706444
SRC030,BU100AP02p5,B,31.0000,100.00000000,P/Pdiff,Pdiff,820.384142
SRC030,BU100AP02p5,B,31.0000,100.00000000,S/Sdiff,S,1514.035427
SRC030,BU100AP02p5,B,31.0000,100.00000000,PP,PP,1065.642343
SRC030,BU100AP02p5,B,31.0000,100.00000000,SKS,SKS,1457.226684
SRC030,BU100AP02p5,B,31.0000,100.00000000,SS,SS,1928.706444
SRC030,BU100AP03p0,B,31.0000,100.00000000,P/Pdiff,Pdiff,820.384142
SRC030,BU100AP03p0,B,31.0000,100.00000000,S/Sdiff,S,1514.035427
SRC030,BU100AP03p0,B,31.0000,100.00000000,PP,PP,1065.642343
SRC030,BU100AP03p0,B,31.0000,100.00000000,SKS,SKS,1457.226684
SRC030,BU100AP03p0,B,31.0000,100.00000000,SS,SS,1928.706444
SRC030,BU100AP03p5,B,31.0000,100.00000000,P/Pdiff,Pdiff,820.384142
SRC030,BU100AP03p5,B,31.0000,100.00000000,S/Sdiff,S,1514.035427
SRC030,BU100AP03p5,B,31.0000,100.00000000,PP,PP,1065.642343
SRC030,BU100AP03p5,B,31.0000,100.00000000,SKS,SKS,1457.226684
SRC030,BU100AP03p5,B,31.0000,100.00000000,SS,SS,1928.706444
SRC030,BU100AP05p0,B,31.0000,100.00000000,P/Pdiff,Pdiff,820.384142
SRC030,BU100AP05p0,B,31.0000,100.00000000,S/Sdiff,S,1514.035427
SRC030,BU100AP05p0,B,31.0000,100.00000000,PP,PP,1065.642343
SRC030,BU100AP05p0,B,31.0000,100.00000000,SKS,SKS,1457.226684
SRC030,BU100AP05p0,B,31.0000,100.00000000,SS,SS,1928.706444
SRC030,BU100AP10p0,B,31.0000,100.00000000,P/Pdiff,Pdiff,820.384142
SRC030,BU100AP10p0,B,31.0000,100.00000000,S/Sdiff,S,1514.035427
SRC030,BU100AP10p0,B,31.0000,100.00000000,PP,PP,1065.642343
SRC030,BU100AP10p0,B,31.0000,100.00000000,SKS,SKS,1457.226684
SRC030,BU100AP10p0,B,31.0000,100.00000000,SS,SS,1928.706444
SRC030,BU100AP15p0,B,31.0000,100.00000000,P/Pdiff,Pdiff,820.384142
SRC030,BU100AP15p0,B,31.0000,100.00000000,S/Sdiff,S,1514.035427
SRC030,BU100AP15p0,B,31.0000,100.00000000,PP,PP,1065.642343
SRC030,BU100AP15p0,B,31.0000,100.00000000,SKS,SKS,1457.226684
SRC030,BU100AP15p0,B,31.0000,100.00000000,SS,SS,1928.706444
SRC030,BU100AP20p0,B,31.0000,100.00000000,P/Pdiff,Pdiff,820.384142
SRC030,BU100AP20p0,B,31.0000,100.00000000,S/Sdiff,S,1514.035427
SRC030,BU100AP20p0,B,31.0000,100.00000000,PP,PP,1065.642343
SRC030,BU100AP20p0,B,31.0000,100.00000000,SKS,SKS,1457.226684
SRC030,BU100AP20p0,B,31.0000,100.00000000,SS,SS,1928.706444
SRC030,BU105AM20p0,B,31.0000,105.00000000,P/Pdiff,Pdiff,842.524271
SRC030,BU105AM20p0,B,31.0000,105.00000000,S/Sdiff,Sdiff,1556.044434
SRC030,BU105AM20p0,B,31.0000,105.00000000,PP,PP,1103.082110
SRC030,BU105AM20p0,B,31.0000,105.00000000,SKS,SKS,1481.159595
SRC030,BU105AM20p0,B,31.0000,105.00000000,SS,SS,1997.733260
SRC030,BU105AM15p0,B,31.0000,105.00000000,P/Pdiff,Pdiff,842.524271
SRC030,BU105AM15p0,B,31.0000,105.00000000,S/Sdiff,Sdiff,1556.044434
SRC030,BU105AM15p0,B,31.0000,105.00000000,PP,PP,1103.082110
SRC030,BU105AM15p0,B,31.0000,105.00000000,SKS,SKS,1481.159595
SRC030,BU105AM15p0,B,31.0000,105.00000000,SS,SS,1997.733260
SRC030,BU105AM10p0,B,31.0000,105.00000000,P/Pdiff,Pdiff,842.524271
SRC030,BU105AM10p0,B,31.0000,105.00000000,S/Sdiff,Sdiff,1556.044434
SRC030,BU105AM10p0,B,31.0000,105.00000000,PP,PP,1103.082110
SRC030,BU105AM10p0,B,31.0000,105.00000000,SKS,SKS,1481.159595
SRC030,BU105AM10p0,B,31.0000,105.00000000,SS,SS,1997.733260
SRC030,BU105AM05p0,B,31.0000,105.00000000,P/Pdiff,Pdiff,842.524271
SRC030,BU105AM05p0,B,31.0000,105.00000000,S/Sdiff,Sdiff,1556.044434
SRC030,BU105AM05p0,B,31.0000,105.00000000,PP,PP,1103.082110
SRC030,BU105AM05p0,B,31.0000,105.00000000,SKS,SKS,1481.159595
SRC030,BU105AM05p0,B,31.0000,105.00000000,SS,SS,1997.733260
SRC030,BU105AM03p5,B,31.0000,105.00000000,P/Pdiff,Pdiff,842.524271
SRC030,BU105AM03p5,B,31.0000,105.00000000,S/Sdiff,Sdiff,1556.044434
SRC030,BU105AM03p5,B,31.0000,105.00000000,PP,PP,1103.082110
SRC030,BU105AM03p5,B,31.0000,105.00000000,SKS,SKS,1481.159595
SRC030,BU105AM03p5,B,31.0000,105.00000000,SS,SS,1997.733260
SRC030,BU105AM03p0,B,31.0000,105.00000000,P/Pdiff,Pdiff,842.524271
SRC030,BU105AM03p0,B,31.0000,105.00000000,S/Sdiff,Sdiff,1556.044434
SRC030,BU105AM03p0,B,31.0000,105.00000000,PP,PP,1103.082110
SRC030,BU105AM03p0,B,31.0000,105.00000000,SKS,SKS,1481.159595
SRC030,BU105AM03p0,B,31.0000,105.00000000,SS,SS,1997.733260
SRC030,BU105AM02p5,B,31.0000,105.00000000,P/Pdiff,Pdiff,842.524271
SRC030,BU105AM02p5,B,31.0000,105.00000000,S/Sdiff,Sdiff,1556.044434
SRC030,BU105AM02p5,B,31.0000,105.00000000,PP,PP,1103.082110
SRC030,BU105AM02p5,B,31.0000,105.00000000,SKS,SKS,1481.159595
SRC030,BU105AM02p5,B,31.0000,105.00000000,SS,SS,1997.733260
SRC030,BU105AM02p0,B,31.0000,105.00000000,P/Pdiff,Pdiff,842.524271
SRC030,BU105AM02p0,B,31.0000,105.00000000,S/Sdiff,Sdiff,1556.044434
SRC030,BU105AM02p0,B,31.0000,105.00000000,PP,PP,1103.082110
SRC030,BU105AM02p0,B,31.0000,105.00000000,SKS,SKS,1481.159595
SRC030,BU105AM02p0,B,31.0000,105.00000000,SS,SS,1997.733260
SRC030,BU105AP00p0,B,31.0000,105.00000000,P/Pdiff,Pdiff,842.524271
SRC030,BU105AP00p0,B,31.0000,105.00000000,S/Sdiff,Sdiff,1556.044434
SRC030,BU105AP00p0,B,31.0000,105.00000000,PP,PP,1103.082110
SRC030,BU105AP00p0,B,31.0000,105.00000000,SKS,SKS,1481.159595
SRC030,BU105AP00p0,B,31.0000,105.00000000,SS,SS,1997.733260
SRC030,BU105AP02p0,B,31.0000,105.00000000,P/Pdiff,Pdiff,842.524271
SRC030,BU105AP02p0,B,31.0000,105.00000000,S/Sdiff,Sdiff,1556.044434
SRC030,BU105AP02p0,B,31.0000,105.00000000,PP,PP,1103.082110
SRC030,BU105AP02p0,B,31.0000,105.00000000,SKS,SKS,1481.159595
SRC030,BU105AP02p0,B,31.0000,105.00000000,SS,SS,1997.733260
SRC030,BU105AP02p5,B,31.0000,105.00000000,P/Pdiff,Pdiff,842.524271
SRC030,BU105AP02p5,B,31.0000,105.00000000,S/Sdiff,Sdiff,1556.044434
SRC030,BU105AP02p5,B,31.0000,105.00000000,PP,PP,1103.082110
SRC030,BU105AP02p5,B,31.0000,105.00000000,SKS,SKS,1481.159595
SRC030,BU105AP02p5,B,31.0000,105.00000000,SS,SS,1997.733260
SRC030,BU105AP03p0,B,31.0000,105.00000000,P/Pdiff,Pdiff,842.524271
SRC030,BU105AP03p0,B,31.0000,105.00000000,S/Sdiff,Sdiff,1556.044434
SRC030,BU105AP03p0,B,31.0000,105.00000000,PP,PP,1103.082110
SRC030,BU105AP03p0,B,31.0000,105.00000000,SKS,SKS,1481.159595
SRC030,BU105AP03p0,B,31.0000,105.00000000,SS,SS,1997.733260
SRC030,BU105AP03p5,B,31.0000,105.00000000,P/Pdiff,Pdiff,842.524271
SRC030,BU105AP03p5,B,31.0000,105.00000000,S/Sdiff,Sdiff,1556.044434
SRC030,BU105AP03p5,B,31.0000,105.00000000,PP,PP,1103.082110
SRC030,BU105AP03p5,B,31.0000,105.00000000,SKS,SKS,1481.159595
SRC030,BU105AP03p5,B,31.0000,105.00000000,SS,SS,1997.733260
SRC030,BU105AP05p0,B,31.0000,105.00000000,P/Pdiff,Pdiff,842.524271
SRC030,BU105AP05p0,B,31.0000,105.00000000,S/Sdiff,Sdiff,1556.044434
SRC030,BU105AP05p0,B,31.0000,105.00000000,PP,PP,1103.082110
SRC030,BU105AP05p0,B,31.0000,105.00000000,SKS,SKS,1481.159595
SRC030,BU105AP05p0,B,31.0000,105.00000000,SS,SS,1997.733260
SRC030,BU105AP10p0,B,31.0000,105.00000000,P/Pdiff,Pdiff,842.524271
SRC030,BU105AP10p0,B,31.0000,105.00000000,S/Sdiff,Sdiff,1556.044434
SRC030,BU105AP10p0,B,31.0000,105.00000000,PP,PP,1103.082110
SRC030,BU105AP10p0,B,31.0000,105.00000000,SKS,SKS,1481.159595
SRC030,BU105AP10p0,B,31.0000,105.00000000,SS,SS,1997.733260
SRC030,BU105AP15p0,B,31.0000,105.00000000,P/Pdiff,Pdiff,842.524271
SRC030,BU105AP15p0,B,31.0000,105.00000000,S/Sdiff,Sdiff,1556.044434
SRC030,BU105AP15p0,B,31.0000,105.00000000,PP,PP,1103.082110
SRC030,BU105AP15p0,B,31.0000,105.00000000,SKS,SKS,1481.159595
SRC030,BU105AP15p0,B,31.0000,105.00000000,SS,SS,1997.733260
SRC030,BU105AP20p0,B,31.0000,105.00000000,P/Pdiff,Pdiff,842.524271
SRC030,BU105AP20p0,B,31.0000,105.00000000,S/Sdiff,Sdiff,1556.044434
SRC030,BU105AP20p0,B,31.0000,105.00000000,PP,PP,1103.082110
SRC030,BU105AP20p0,B,31.0000,105.00000000,SKS,SKS,1481.159595
SRC030,BU105AP20p0,B,31.0000,105.00000000,SS,SS,1997.733260
SRC030,BU110AM20p0,B,31.0000,110.00000000,P/Pdiff,Pdiff,864.664400
SRC030,BU110AM20p0,B,31.0000,110.00000000,S/Sdiff,Sdiff,1597.847807
SRC030,BU110AM20p0,B,31.0000,110.00000000,PP,PP,1139.608641
SRC030,BU110AM20p0,B,31.0000,110.00000000,SKS,SKS,1503.107170
SRC030,BU110AM20p0,B,31.0000,110.00000000,SS,SS,2065.404677
SRC030,BU110AM15p0,B,31.0000,110.00000000,P/Pdiff,Pdiff,864.664400
SRC030,BU110AM15p0,B,31.0000,110.00000000,S/Sdiff,Sdiff,1597.847807
SRC030,BU110AM15p0,B,31.0000,110.00000000,PP,PP,1139.608641
SRC030,BU110AM15p0,B,31.0000,110.00000000,SKS,SKS,1503.107170
SRC030,BU110AM15p0,B,31.0000,110.00000000,SS,SS,2065.404677
SRC030,BU110AM10p0,B,31.0000,110.00000000,P/Pdiff,Pdiff,864.664400
SRC030,BU110AM10p0,B,31.0000,110.00000000,S/Sdiff,Sdiff,1597.847807
SRC030,BU110AM10p0,B,31.0000,110.00000000,PP,PP,1139.608641
SRC030,BU110AM10p0,B,31.0000,110.00000000,SKS,SKS,1503.107170
SRC030,BU110AM10p0,B,31.0000,110.00000000,SS,SS,2065.404677
SRC030,BU110AM05p0,B,31.0000,110.00000000,P/Pdiff,Pdiff,864.664400
SRC030,BU110AM05p0,B,31.0000,110.00000000,S/Sdiff,Sdiff,1597.847807
SRC030,BU110AM05p0,B,31.0000,110.00000000,PP,PP,1139.608641
SRC030,BU110AM05p0,B,31.0000,110.00000000,SKS,SKS,1503.107170
SRC030,BU110AM05p0,B,31.0000,110.00000000,SS,SS,2065.404677
SRC030,BU110AM03p5,B,31.0000,110.00000000,P/Pdiff,Pdiff,864.664400
SRC030,BU110AM03p5,B,31.0000,110.00000000,S/Sdiff,Sdiff,1597.847807
SRC030,BU110AM03p5,B,31.0000,110.00000000,PP,PP,1139.608641
SRC030,BU110AM03p5,B,31.0000,110.00000000,SKS,SKS,1503.107170
SRC030,BU110AM03p5,B,31.0000,110.00000000,SS,SS,2065.404677
SRC030,BU110AM03p0,B,31.0000,110.00000000,P/Pdiff,Pdiff,864.664400
SRC030,BU110AM03p0,B,31.0000,110.00000000,S/Sdiff,Sdiff,1597.847807
SRC030,BU110AM03p0,B,31.0000,110.00000000,PP,PP,1139.608641
SRC030,BU110AM03p0,B,31.0000,110.00000000,SKS,SKS,1503.107170
SRC030,BU110AM03p0,B,31.0000,110.00000000,SS,SS,2065.404677
SRC030,BU110AM02p5,B,31.0000,110.00000000,P/Pdiff,Pdiff,864.664400
SRC030,BU110AM02p5,B,31.0000,110.00000000,S/Sdiff,Sdiff,1597.847807
SRC030,BU110AM02p5,B,31.0000,110.00000000,PP,PP,1139.608641
SRC030,BU110AM02p5,B,31.0000,110.00000000,SKS,SKS,1503.107170
SRC030,BU110AM02p5,B,31.0000,110.00000000,SS,SS,2065.404677
SRC030,BU110AM02p0,B,31.0000,110.00000000,P/Pdiff,Pdiff,864.664400
SRC030,BU110AM02p0,B,31.0000,110.00000000,S/Sdiff,Sdiff,1597.847807
SRC030,BU110AM02p0,B,31.0000,110.00000000,PP,PP,1139.608641
SRC030,BU110AM02p0,B,31.0000,110.00000000,SKS,SKS,1503.107170
SRC030,BU110AM02p0,B,31.0000,110.00000000,SS,SS,2065.404677
SRC030,BU110AP00p0,B,31.0000,110.00000000,P/Pdiff,Pdiff,864.664400
SRC030,BU110AP00p0,B,31.0000,110.00000000,S/Sdiff,Sdiff,1597.847807
